occurrenceID,eventID,materialSampleID,basisOfRecord,verbatimIdentification,candidateTaxonRank,decisionClass,publicationStage,blockers,repairActions
urn:ecogenesis:demo:ADV100-055-assay_control_failure,competition-event-06,competition-sample-055,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,"assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr","Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-056-assay_control_failure,competition-event-06,competition-sample-056,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,"assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr","Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-057-assay_control_failure,competition-event-06,competition-sample-057,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,"assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr","Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-058-assay_control_failure,competition-event-06,competition-sample-058,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,"assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr","Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-059-assay_control_failure,competition-event-06,competition-sample-059,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,"assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr","Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-060-assay_control_failure,competition-event-06,competition-sample-060,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,"assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr","Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-061-wrong_taxonomy_name_conflict,competition-event-07,competition-sample-061,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: supplied scientificName conflicts with top molecular hit (Aedes aegypti vs Aedes albopictus),"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-062-wrong_taxonomy_name_conflict,competition-event-07,competition-sample-062,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: supplied scientificName conflicts with top molecular hit (Aedes aegypti vs Aedes albopictus),"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-063-wrong_taxonomy_name_conflict,competition-event-07,competition-sample-063,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: supplied scientificName conflicts with top molecular hit (Aedes aegypti vs Aedes albopictus),"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-064-wrong_taxonomy_name_conflict,competition-event-07,competition-sample-064,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: supplied scientificName conflicts with top molecular hit (Aedes aegypti vs Aedes albopictus),"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-065-wrong_taxonomy_name_conflict,competition-event-07,competition-sample-065,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: supplied scientificName conflicts with top molecular hit (Aedes aegypti vs Aedes albopictus),"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-066-wrong_taxonomy_name_conflict,competition-event-07,competition-sample-066,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: supplied scientificName conflicts with top molecular hit (Aedes aegypti vs Aedes albopictus),"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-067-wrong_taxonomy_name_conflict,competition-event-07,competition-sample-067,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: supplied scientificName conflicts with top molecular hit (Aedes aegypti vs Aedes albopictus),"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-068-wrong_taxonomy_name_conflict,competition-event-07,competition-sample-068,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: supplied scientificName conflicts with top molecular hit (Aedes aegypti vs Aedes albopictus),"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-069-wrong_taxonomy_name_conflict,competition-event-07,competition-sample-069,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: supplied scientificName conflicts with top molecular hit (Aedes aegypti vs Aedes albopictus),"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-070-wrong_taxonomy_name_conflict,competition-event-07,competition-sample-070,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: supplied scientificName conflicts with top molecular hit (Aedes aegypti vs Aedes albopictus),"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-081-negative_barcode_gap,competition-event-09,competition-sample-081,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: barcode gap fail,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach reference-set intra/inter distances or use a marker/reference set with positive species separation.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-082-negative_barcode_gap,competition-event-09,competition-sample-082,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: barcode gap fail,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach reference-set intra/inter distances or use a marker/reference set with positive species separation.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-083-negative_barcode_gap,competition-event-09,competition-sample-083,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: barcode gap fail,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach reference-set intra/inter distances or use a marker/reference set with positive species separation.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-084-negative_barcode_gap,competition-event-09,competition-sample-084,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: barcode gap fail,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach reference-set intra/inter distances or use a marker/reference set with positive species separation.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-085-negative_barcode_gap,competition-event-09,competition-sample-085,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: barcode gap fail,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach reference-set intra/inter distances or use a marker/reference set with positive species separation.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-086-negative_barcode_gap,competition-event-09,competition-sample-086,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: barcode gap fail,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach reference-set intra/inter distances or use a marker/reference set with positive species separation.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-087-negative_barcode_gap,competition-event-09,competition-sample-087,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: barcode gap fail,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach reference-set intra/inter distances or use a marker/reference set with positive species separation.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-088-negative_barcode_gap,competition-event-09,competition-sample-088,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: barcode gap fail,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach reference-set intra/inter distances or use a marker/reference set with positive species separation.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-089-negative_barcode_gap,competition-event-09,competition-sample-089,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: barcode gap fail,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach reference-set intra/inter distances or use a marker/reference set with positive species separation.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-090-negative_barcode_gap,competition-event-09,competition-sample-090,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: barcode gap fail,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach reference-set intra/inter distances or use a marker/reference set with positive species separation.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-091-missing_diagnostic_kmer,competition-event-10,competition-sample-091,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: diagnostic k-mer support missing,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach diagnostic k-mers or keep the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-092-missing_diagnostic_kmer,competition-event-10,competition-sample-092,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: diagnostic k-mer support missing,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach diagnostic k-mers or keep the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-093-missing_diagnostic_kmer,competition-event-10,competition-sample-093,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: diagnostic k-mer support missing,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach diagnostic k-mers or keep the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-094-missing_diagnostic_kmer,competition-event-10,competition-sample-094,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: diagnostic k-mer support missing,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach diagnostic k-mers or keep the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-095-missing_diagnostic_kmer,competition-event-10,competition-sample-095,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: diagnostic k-mer support missing,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach diagnostic k-mers or keep the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-096-missing_diagnostic_kmer,competition-event-10,competition-sample-096,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: diagnostic k-mer support missing,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach diagnostic k-mers or keep the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-097-missing_diagnostic_kmer,competition-event-10,competition-sample-097,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: diagnostic k-mer support missing,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach diagnostic k-mers or keep the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-098-missing_diagnostic_kmer,competition-event-10,competition-sample-098,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: diagnostic k-mer support missing,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach diagnostic k-mers or keep the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-099-missing_diagnostic_kmer,competition-event-10,competition-sample-099,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: diagnostic k-mer support missing,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach diagnostic k-mers or keep the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:demo:ADV100-100-missing_diagnostic_kmer,competition-event-10,competition-sample-100,MaterialSample,Aedes albopictus,species,ambiguous,record_recommended_ready,species claim blocked: diagnostic k-mer support missing,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Attach diagnostic k-mers or keep the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
