sequenceID,decisionClass,taxonomicStatus,publicationStatus,publicationStage,publicationBucket,exportState,referenceCompletenessStatus,markerProfile,assayType,candidateTaxon,candidateRank,publishedTaxon,publishedRank,matchType,topHit,identity,queryCoverage,barcodeGap,diagnosticKmerSupport,diagnosticPFalsePositive,blockers
ADV100-050-metadata_blocked_taxonomy_safe,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate
ADV100-051-assay_control_failure,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,qpcr_ddpcr,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,"assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr"
ADV100-052-assay_control_failure,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,qpcr_ddpcr,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,"assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr"
ADV100-053-assay_control_failure,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,qpcr_ddpcr,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,"assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr"
ADV100-054-assay_control_failure,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,qpcr_ddpcr,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,"assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr"
ADV100-055-assay_control_failure,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,qpcr_ddpcr,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,"assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr"
ADV100-056-assay_control_failure,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,qpcr_ddpcr,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,"assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr"
ADV100-057-assay_control_failure,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,qpcr_ddpcr,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,"assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr"
ADV100-058-assay_control_failure,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,qpcr_ddpcr,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,"assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr"
ADV100-059-assay_control_failure,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,qpcr_ddpcr,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,"assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr"
ADV100-060-assay_control_failure,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,qpcr_ddpcr,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,"assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr"
ADV100-061-wrong_taxonomy_name_conflict,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,publication blocked: supplied scientificName conflicts with top molecular hit (Aedes aegypti vs Aedes albopictus)
ADV100-062-wrong_taxonomy_name_conflict,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,publication blocked: supplied scientificName conflicts with top molecular hit (Aedes aegypti vs Aedes albopictus)
ADV100-063-wrong_taxonomy_name_conflict,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,publication blocked: supplied scientificName conflicts with top molecular hit (Aedes aegypti vs Aedes albopictus)
ADV100-064-wrong_taxonomy_name_conflict,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,publication blocked: supplied scientificName conflicts with top molecular hit (Aedes aegypti vs Aedes albopictus)
ADV100-065-wrong_taxonomy_name_conflict,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,publication blocked: supplied scientificName conflicts with top molecular hit (Aedes aegypti vs Aedes albopictus)
ADV100-066-wrong_taxonomy_name_conflict,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,publication blocked: supplied scientificName conflicts with top molecular hit (Aedes aegypti vs Aedes albopictus)
ADV100-067-wrong_taxonomy_name_conflict,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,publication blocked: supplied scientificName conflicts with top molecular hit (Aedes aegypti vs Aedes albopictus)
ADV100-068-wrong_taxonomy_name_conflict,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,publication blocked: supplied scientificName conflicts with top molecular hit (Aedes aegypti vs Aedes albopictus)
ADV100-069-wrong_taxonomy_name_conflict,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,publication blocked: supplied scientificName conflicts with top molecular hit (Aedes aegypti vs Aedes albopictus)
ADV100-070-wrong_taxonomy_name_conflict,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,publication blocked: supplied scientificName conflicts with top molecular hit (Aedes aegypti vs Aedes albopictus)
ADV100-071-genome_segment_non_barcode_marker,genus-safe,genus-safe,record-ready,record_recommended_ready,publishable_candidate,dwc_template_ready,not_measured_without_external_reference_audit,custom_research,single_specimen_barcode,Aedes,genus,Aedes,genus,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,"marker profile blocked species claim: custom_research is configured for safe-rank review, not automatic species export"
ADV100-072-genome_segment_non_barcode_marker,genus-safe,genus-safe,record-ready,record_recommended_ready,publishable_candidate,dwc_template_ready,not_measured_without_external_reference_audit,custom_research,single_specimen_barcode,Aedes,genus,Aedes,genus,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,"marker profile blocked species claim: custom_research is configured for safe-rank review, not automatic species export"
ADV100-073-genome_segment_non_barcode_marker,genus-safe,genus-safe,record-ready,record_recommended_ready,publishable_candidate,dwc_template_ready,not_measured_without_external_reference_audit,custom_research,single_specimen_barcode,Aedes,genus,Aedes,genus,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,"marker profile blocked species claim: custom_research is configured for safe-rank review, not automatic species export"
ADV100-074-genome_segment_non_barcode_marker,genus-safe,genus-safe,record-ready,record_recommended_ready,publishable_candidate,dwc_template_ready,not_measured_without_external_reference_audit,custom_research,single_specimen_barcode,Aedes,genus,Aedes,genus,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,"marker profile blocked species claim: custom_research is configured for safe-rank review, not automatic species export"
ADV100-075-genome_segment_non_barcode_marker,genus-safe,genus-safe,record-ready,record_recommended_ready,publishable_candidate,dwc_template_ready,not_measured_without_external_reference_audit,custom_research,single_specimen_barcode,Aedes,genus,Aedes,genus,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,"marker profile blocked species claim: custom_research is configured for safe-rank review, not automatic species export"
ADV100-076-genome_segment_non_barcode_marker,genus-safe,genus-safe,record-ready,record_recommended_ready,publishable_candidate,dwc_template_ready,not_measured_without_external_reference_audit,custom_research,single_specimen_barcode,Aedes,genus,Aedes,genus,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,"marker profile blocked species claim: custom_research is configured for safe-rank review, not automatic species export"
ADV100-077-genome_segment_non_barcode_marker,genus-safe,genus-safe,record-ready,record_recommended_ready,publishable_candidate,dwc_template_ready,not_measured_without_external_reference_audit,custom_research,single_specimen_barcode,Aedes,genus,Aedes,genus,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,"marker profile blocked species claim: custom_research is configured for safe-rank review, not automatic species export"
ADV100-078-genome_segment_non_barcode_marker,genus-safe,genus-safe,record-ready,record_recommended_ready,publishable_candidate,dwc_template_ready,not_measured_without_external_reference_audit,custom_research,single_specimen_barcode,Aedes,genus,Aedes,genus,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,"marker profile blocked species claim: custom_research is configured for safe-rank review, not automatic species export"
ADV100-079-genome_segment_non_barcode_marker,genus-safe,genus-safe,record-ready,record_recommended_ready,publishable_candidate,dwc_template_ready,not_measured_without_external_reference_audit,custom_research,single_specimen_barcode,Aedes,genus,Aedes,genus,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,"marker profile blocked species claim: custom_research is configured for safe-rank review, not automatic species export"
ADV100-080-genome_segment_non_barcode_marker,genus-safe,genus-safe,record-ready,record_recommended_ready,publishable_candidate,dwc_template_ready,not_measured_without_external_reference_audit,custom_research,single_specimen_barcode,Aedes,genus,Aedes,genus,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,"marker profile blocked species claim: custom_research is configured for safe-rank review, not automatic species export"
ADV100-081-negative_barcode_gap,ambiguous,ambiguous,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,-0.008,3,1.7e-06,species claim blocked: barcode gap fail
ADV100-082-negative_barcode_gap,ambiguous,ambiguous,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,-0.008,3,1.7e-06,species claim blocked: barcode gap fail
ADV100-083-negative_barcode_gap,ambiguous,ambiguous,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,-0.008,3,1.7e-06,species claim blocked: barcode gap fail
ADV100-084-negative_barcode_gap,ambiguous,ambiguous,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,-0.008,3,1.7e-06,species claim blocked: barcode gap fail
ADV100-085-negative_barcode_gap,ambiguous,ambiguous,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,-0.008,3,1.7e-06,species claim blocked: barcode gap fail
ADV100-086-negative_barcode_gap,ambiguous,ambiguous,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,-0.008,3,1.7e-06,species claim blocked: barcode gap fail
ADV100-087-negative_barcode_gap,ambiguous,ambiguous,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,-0.008,3,1.7e-06,species claim blocked: barcode gap fail
ADV100-088-negative_barcode_gap,ambiguous,ambiguous,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,-0.008,3,1.7e-06,species claim blocked: barcode gap fail
ADV100-089-negative_barcode_gap,ambiguous,ambiguous,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,-0.008,3,1.7e-06,species claim blocked: barcode gap fail
ADV100-090-negative_barcode_gap,ambiguous,ambiguous,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,-0.008,3,1.7e-06,species claim blocked: barcode gap fail
ADV100-091-missing_diagnostic_kmer,ambiguous,ambiguous,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,0,,species claim blocked: diagnostic k-mer support missing
ADV100-092-missing_diagnostic_kmer,ambiguous,ambiguous,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,0,,species claim blocked: diagnostic k-mer support missing
ADV100-093-missing_diagnostic_kmer,ambiguous,ambiguous,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,0,,species claim blocked: diagnostic k-mer support missing
ADV100-094-missing_diagnostic_kmer,ambiguous,ambiguous,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,0,,species claim blocked: diagnostic k-mer support missing
ADV100-095-missing_diagnostic_kmer,ambiguous,ambiguous,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,0,,species claim blocked: diagnostic k-mer support missing
ADV100-096-missing_diagnostic_kmer,ambiguous,ambiguous,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,0,,species claim blocked: diagnostic k-mer support missing
ADV100-097-missing_diagnostic_kmer,ambiguous,ambiguous,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,0,,species claim blocked: diagnostic k-mer support missing
ADV100-098-missing_diagnostic_kmer,ambiguous,ambiguous,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,0,,species claim blocked: diagnostic k-mer support missing
ADV100-099-missing_diagnostic_kmer,ambiguous,ambiguous,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,0,,species claim blocked: diagnostic k-mer support missing
ADV100-100-missing_diagnostic_kmer,ambiguous,ambiguous,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,0,,species claim blocked: diagnostic k-mer support missing
