sequenceID,highPriorityPass,missingFields,eventID,materialSampleID,target_gene,target_subfragment,pcr_primer_forward,pcr_primer_reverse,seq_meth,otu_class_appr,otu_seq_comp_appr,otu_db,sop
COMP100-050-genus_safe_ambiguous,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-05,competition-sample-050,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.4; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-051-weak_coverage,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-06,competition-sample-051,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.5; queryCoverage=72.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-052-weak_coverage,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-06,competition-sample-052,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.5; queryCoverage=72.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-053-weak_coverage,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-06,competition-sample-053,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.5; queryCoverage=72.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-054-weak_coverage,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-06,competition-sample-054,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.5; queryCoverage=72.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-055-weak_coverage,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-06,competition-sample-055,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.5; queryCoverage=72.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-056-weak_coverage,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-06,competition-sample-056,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.5; queryCoverage=72.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-057-weak_coverage,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-06,competition-sample-057,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.5; queryCoverage=72.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-058-weak_coverage,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-06,competition-sample-058,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.5; queryCoverage=72.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-059-weak_coverage,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-06,competition-sample-059,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.5; queryCoverage=72.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-060-weak_coverage,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-06,competition-sample-060,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.5; queryCoverage=72.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-061-weak_coverage,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-07,competition-sample-061,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.5; queryCoverage=72.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-062-weak_coverage,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-07,competition-sample-062,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.5; queryCoverage=72.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-063-weak_coverage,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-07,competition-sample-063,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.5; queryCoverage=72.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-064-weak_coverage,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-07,competition-sample-064,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.5; queryCoverage=72.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-065-weak_coverage,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-07,competition-sample-065,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.5; queryCoverage=72.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-066-weak_coverage,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-07,competition-sample-066,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.5; queryCoverage=72.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-067-weak_coverage,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-07,competition-sample-067,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.5; queryCoverage=72.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-068-weak_coverage,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-07,competition-sample-068,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.5; queryCoverage=72.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-069-weak_coverage,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-07,competition-sample-069,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.5; queryCoverage=72.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-070-weak_coverage,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-07,competition-sample-070,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.5; queryCoverage=72.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-071-weak_coverage,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-08,competition-sample-071,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.5; queryCoverage=72.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-072-weak_coverage,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-08,competition-sample-072,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.5; queryCoverage=72.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-073-weak_coverage,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-08,competition-sample-073,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.5; queryCoverage=72.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-074-weak_coverage,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-08,competition-sample-074,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.5; queryCoverage=72.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-075-weak_coverage,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-08,competition-sample-075,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.5; queryCoverage=72.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-076-metadata_blocked,False,eventID; materialSampleID; pcr_primer_forward; pcr_primer_reverse; seq_meth,,,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-077-metadata_blocked,False,eventID; materialSampleID; pcr_primer_forward; pcr_primer_reverse; seq_meth,,,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-078-metadata_blocked,False,eventID; materialSampleID; pcr_primer_forward; pcr_primer_reverse; seq_meth,,,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-079-metadata_blocked,False,eventID; materialSampleID; pcr_primer_forward; pcr_primer_reverse; seq_meth,,,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-080-metadata_blocked,False,eventID; materialSampleID; pcr_primer_forward; pcr_primer_reverse; seq_meth,,,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-081-metadata_blocked,False,eventID; materialSampleID; pcr_primer_forward; pcr_primer_reverse; seq_meth,,,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-082-metadata_blocked,False,eventID; materialSampleID; pcr_primer_forward; pcr_primer_reverse; seq_meth,,,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-083-metadata_blocked,False,eventID; materialSampleID; pcr_primer_forward; pcr_primer_reverse; seq_meth,,,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-084-metadata_blocked,False,eventID; materialSampleID; pcr_primer_forward; pcr_primer_reverse; seq_meth,,,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-085-metadata_blocked,False,eventID; materialSampleID; pcr_primer_forward; pcr_primer_reverse; seq_meth,,,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-086-metadata_blocked,False,eventID; materialSampleID; pcr_primer_forward; pcr_primer_reverse; seq_meth,,,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-087-metadata_blocked,False,eventID; materialSampleID; pcr_primer_forward; pcr_primer_reverse; seq_meth,,,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-088-metadata_blocked,False,eventID; materialSampleID; pcr_primer_forward; pcr_primer_reverse; seq_meth,,,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-089-metadata_blocked,False,eventID; materialSampleID; pcr_primer_forward; pcr_primer_reverse; seq_meth,,,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-090-metadata_blocked,False,eventID; materialSampleID; pcr_primer_forward; pcr_primer_reverse; seq_meth,,,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-091-metadata_blocked,False,eventID; materialSampleID; pcr_primer_forward; pcr_primer_reverse; seq_meth,,,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-092-metadata_blocked,False,eventID; materialSampleID; pcr_primer_forward; pcr_primer_reverse; seq_meth,,,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-093-metadata_blocked,False,eventID; materialSampleID; pcr_primer_forward; pcr_primer_reverse; seq_meth,,,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-094-metadata_blocked,False,eventID; materialSampleID; pcr_primer_forward; pcr_primer_reverse; seq_meth,,,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-095-metadata_blocked,False,eventID; materialSampleID; pcr_primer_forward; pcr_primer_reverse; seq_meth,,,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-096-metadata_blocked,False,eventID; materialSampleID; pcr_primer_forward; pcr_primer_reverse; seq_meth,,,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-097-metadata_blocked,False,eventID; materialSampleID; pcr_primer_forward; pcr_primer_reverse; seq_meth,,,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-098-metadata_blocked,False,eventID; materialSampleID; pcr_primer_forward; pcr_primer_reverse; seq_meth,,,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-099-metadata_blocked,False,eventID; materialSampleID; pcr_primer_forward; pcr_primer_reverse; seq_meth,,,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
COMP100-100-metadata_blocked,False,eventID; materialSampleID; pcr_primer_forward; pcr_primer_reverse; seq_meth,,,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
